Count	Form	Pronunciation
1	giauscar	d͡ʒiauskaɾ
1	giauscare	d͡ʒiauskaɾe
1	giava	d͡ʒiava
1	giavascari	d͡ʒiavaskaɾi
1	giavascaro	d͡ʒiavaskaɾo
1	giave	d͡ʒiave
1	Gibuti	d͡ʒibuti
1	giłè	d͡ʒiɰɛ
1	giłi	d͡ʒiɰi
1	giłio	d͡ʒiɰio
1	ginàstega	d͡ʒinasteɡa
1	ginàsteghe	d͡ʒinasteɡe
1	giopi	d͡ʒiopi
1	giopo	d͡ʒiopo
1	giornałara	d͡ʒioɾnaɰaɾa
1	giornałare	d͡ʒioɾnaɰaɾe
1	giornałari	d͡ʒioɾnaɰaɾi
1	giornałaro	d͡ʒioɾnaɰaɾo
1	giornałe	d͡ʒioɾnaɰe
1	giornałi	d͡ʒioɾnaɰi
1	giornałista	d͡ʒioɾnaɰista
1	giornałiste	d͡ʒioɾnaɰiste
1	giornałisti	d͡ʒioɾnaɰisti
1	giosa	d͡ʒiosa
1	giosaroła	d͡ʒiosaɾoɰa
1	giosarołe	d͡ʒiosaɾoɰe
1	giose	d͡ʒiose
1	gioseta	d͡ʒioseta
1	giosete	d͡ʒiosete
1	gioseti	d͡ʒioseti
1	gioseto	d͡ʒioseto
1	giosi	d͡ʒiosi
1	gioso	d͡ʒioso
1	gioson	d͡ʒioson
1	giosona	d͡ʒiosona
1	giosone	d͡ʒiosone
1	giosoni	d͡ʒiosoni
1	giova	d͡ʒiova
1	giove	d͡ʒiove
1	giramenti	d͡ʒiɾamenti
1	giramento	d͡ʒiɾamento
1	girandołon	d͡ʒiɾandoɰon
1	girandołona	d͡ʒiɾandoɰona
1	girandołone	d͡ʒiɾandoɰone
1	girandołoni	d͡ʒiɾandoɰoni
1	girełi	d͡ʒiɾeɰi
1	gireło	d͡ʒiɾeɰo
1	girlanda	d͡ʒiɾlanda
1	girlande	d͡ʒiɾlande
1	giunjo	d͡ʒiunjo
1	giureło	d͡ʒiuɾeɰo
1	giurin	d͡ʒiuɾin
1	giurini	d͡ʒiuɾini
1	globałe	ʎobaɰe
1	goba	ɡoba
1	gobe	ɡobe
1	gobi	ɡobi
1	gobo	ɡobo
1	gobon	ɡobon
1	gòdare	ɡɔdaɾe
1	gòdarse	ɡɔdaɾse
1	Gódega	ɡodeɡa
1	Gódego	ɡodeɡo
1	godesta	ɡodesta
1	godeste	ɡodeste
1	godesti	ɡodesti
1	godesto	ɡodesto
1	gòdołi	ɡɔdoɰi
1	gòdoło	ɡɔdoɰo
1	godùa	ɡodua
1	godùi	ɡodui
1	godùo	ɡoduo
1	goernà	ɡoeɾna
1	goernada	ɡoeɾnada
1	goernade	ɡoeɾnade
1	goernàe	ɡoeɾnae
1	goernài	ɡoeɾnai
1	goernar	ɡoeɾnaɾ
1	goernare	ɡoeɾnaɾe
1	gofa	ɡofa
1	gofe	ɡofe
1	gofi	ɡofi
1	gofo	ɡofo
1	goio	ɡoio
1	goldon	ɡoldon
1	goldoni	ɡoldoni
1	gołena	ɡoɰena
1	gołene	ɡoɰene
1	gołeta	ɡoɰeta
1	gołete	ɡoɰete
1	gołozesi	ɡoɰozesi
1	gołozeso	ɡoɰozeso
1	goma	ɡoma
1	gome	ɡome
1	gomi	ɡomi
1	gómi	ɡomi
1	gomiada	ɡomiada
1	gomiade	ɡomiade
1	gomiàe	ɡomiae
1	gomieri	ɡomieɾi
1	gomiero	ɡomieɾo
1	gomieti	ɡomieti
1	gomieto	ɡomieto
1	gómio	ɡomio
1	gòmio	ɡɔmio
1	gomità	ɡomita
1	gomitada	ɡomitada
1	gomitade	ɡomitade
1	gomitàe	ɡomitae
1	gomitài	ɡomitai
1	gomitar	ɡomitaɾ
1	gomitare	ɡomitaɾe
1	gomitarse	ɡomitaɾse
1	gomoza	ɡomoza
1	gomoze	ɡomoze
1	gomozi	ɡomozi
1	gomozo	ɡomozo
1	gonara	ɡonaɾa
1	gonare	ɡonaɾe
1	gonbina	ɡonbina
1	gonbine	ɡonbine
1	gonfałon	ɡonfaɰon
1	gorga	ɡoɾɡa
1	gorghe	ɡoɾɡe
1	gorghi	ɡoɾɡi
1	gorgo	ɡoɾɡo
1	Gorgo	ɡoɾɡo
1	Gorisia	ɡoɾisia
1	gorna	ɡoɾna
1	gorne	ɡoɾne
1	gotezełi	ɡotezeɰi
1	gotezeło	ɡotezeɰo
1	gotezin	ɡotezin
1	gotezini	ɡotezini
1	goti	ɡoti
1	goto	ɡoto
1	governà	ɡoveɾna
1	governada	ɡoveɾnada
1	governade	ɡoveɾnade
1	governàe	ɡoveɾnae
1	governài	ɡoveɾnai
1	governar	ɡoveɾnaɾ
1	governare	ɡoveɾnaɾe
1	governi	ɡoveɾni
1	Gozalt	ɡozalt
1	gra	ɡɾa
1	gradasion	ɡɾadaˈsjon
1	gradi	ɡɾadi
1	graeła	ɡɾaeɰa
1	grafìa	ɡɾafia
1	grafìe	ɡɾafie
1	grałaon	ɡɾaɰaon
1	grałaoni	ɡɾaɰaoni
1	grama	ɡɾama
1	gramàtega	ɡɾamateɡa
1	gramategal	ɡɾamateɡal
1	gramategałe	ɡɾamateɡaɰe
1	gramategałi	ɡɾamateɡaɰi
1	gramàteghe	ɡɾamateɡe
1	grame	ɡɾame
1	gramenja	ɡɾamenja
1	gramenje	ɡɾamenje
1	grami	ɡɾami
1	gramo	ɡɾamo
1	gramołà	ɡɾamoɰa
1	gràmoła	ɡɾamoɰa
1	gramołada	ɡɾamoɰada
1	gramołade	ɡɾamoɰade
1	gramołàe	ɡɾamoɰae
1	gramołài	ɡɾamoɰai
1	gramołar	ɡɾamoɰaɾ
1	gramołare	ɡɾamoɰaɾe
1	gràmołe	ɡɾamoɰe
1	Gramont	ɡɾamont
1	granari	ɡɾanaɾi
1	granaro	ɡɾanaɾo
1	Grancona	ɡɾaŋkona
1	grande	ɡɾande
1	Grande	ɡɾande
1	grandeson	ɡɾandeson
1	grandesona	ɡɾandesona
1	grandesone	ɡɾandesone
1	grandesoni	ɡɾandesoni
1	grandi	ɡɾandi
1	grando	ɡɾando
1	graneła	ɡɾaneɰa
1	granełe	ɡɾaneɰe
1	graner	ɡɾaneɾ
1	graneri	ɡɾaneɾi
1	granfi	ɡɾanfi
1	granfinjà	ɡɾanfinja
1	granfinjada	ɡɾanfinjada
1	granfinjade	ɡɾanfinjade
1	granfinjàe	ɡɾanfinjae
1	granfinjài	ɡɾanfinjai
1	granfinjar	ɡɾanfinjaɾ
1	granfinjare	ɡɾanfinjaɾe
1	granfo	ɡɾanfo
1	grani	ɡɾani
1	gransi	ɡɾansi
1	gransipori	ɡɾansipoɾi
1	granso	ɡɾanso
1	gransoporo	ɡɾansopoɾo
1	Grantorto	ɡɾantoɾto
1	Granze	ɡɾanze
1	graon	ɡɾaon
1	graoni	ɡɾaoni
1	grapa	ɡɾapa
1	grape	ɡɾape
1	grasa	ɡɾasa
1	grase	ɡɾase
1	grasi	ɡɾasi
1	grasia	ɡɾasia
1	grasioza	ɡɾasioza
1	grasioze	ɡɾasioze
1	grasiozi	ɡɾasiozi
1	grasiozo	ɡɾasiozo
1	graso	ɡɾaso
1	graspajoła	ɡɾaspajoɰa
1	graspajołe	ɡɾaspajoɰe
1	graspe	ɡɾaspe
1	graspeta	ɡɾaspeta
1	graspi	ɡɾaspi
1	graspo	ɡɾaspo
1	graspon	ɡɾaspon
1	grasponi	ɡɾasponi
1	gratà	ɡɾata
1	gratacaza	ɡɾatakaza
1	gratacaze	ɡɾatakaze
1	gratada	ɡɾatada
1	gratade	ɡɾatade
1	gratàe	ɡɾatae
1	gratài	ɡɾatai
1	gratar	ɡɾataɾ
1	gratare	ɡɾataɾe
1	grataroła	ɡɾataɾoɰa
1	gratarołe	ɡɾataɾoɰe
1	gratarse	ɡɾataɾse
1	gratuità	ɡɾatwita
1	gravałaron	ɡɾavaɰaɾon
1	gravałaroni	ɡɾavaɰaɾoni
1	gravełon	ɡɾaveɰon
1	gravi	ɡɾavi
1	gravicènbało	ɡɾavit͡ʃɛnbaɰo
1	gravicènboło	ɡɾavit͡ʃɛnboɰo
1	grèbani	ɡɾɛbani
1	grèbano	ɡɾɛbano
1	grega	ɡɾeɡa
1	greghe	ɡɾeɡe
1	grego	ɡɾeɡo
1	Gregori	ɡɾeɡoɾi
1	greji	ɡɾeji
1	grejo	ɡɾejo
1	greła	ɡɾeɰa
1	grełà	ɡɾeɰa
1	grełada	ɡɾeɰada
1	grełade	ɡɾeɰade
1	grełàe	ɡɾeɰae
1	grełài	ɡɾeɰai
1	grełar	ɡɾeɰaɾ
1	grełare	ɡɾeɰaɾe
1	grełe	ɡɾeɰe
1	grełi	ɡɾeɰi
1	greło	ɡɾeɰo
1	grena	ɡɾena
1	Grenada	ɡɾenada
1	grene	ɡɾene
1	grepa	ɡɾepa
1	grepe	ɡɾepe
1	grepia	ɡɾepia
1	grepie	ɡɾepie
1	Gresana	ɡɾesana
1	gresi	ɡɾesi
1	grespa	ɡɾespa
1	Grespan	ɡɾespan
1	grespe	ɡɾespe
1	gresta	ɡɾesta
1	greste	ɡɾeste
1	greza	ɡɾeza
1	greze	ɡɾeze
1	grezi	ɡɾezi
1	grezo	ɡɾezo
1	grifa	ɡɾifa
1	grife	ɡɾife
1	griji	ɡɾiji
1	grijo	ɡɾijo
1	griłia	ɡɾiɰia
1	griłià	ɡɾiɰia
1	griłiada	ɡɾiɰiada
1	griłiade	ɡɾiɰiade
1	griłiàe	ɡɾiɰiae
1	griłiài	ɡɾiɰiai
1	griłiar	ɡɾiɰiaɾ
1	griłie	ɡɾiɰie
1	grima	ɡɾima
1	Grimani	ɡɾimani
1	grime	ɡɾime
1	grìngoła	ɡɾiŋɡoɰa
1	grìngołe	ɡɾiŋɡoɰe
1	grìngołi	ɡɾiŋɡoɰi
1	grinsa	ɡɾinsa
1	grinse	ɡɾinse
1	grinsoza	ɡɾinsoza
1	grinsoze	ɡɾinsoze
1	grinsozi	ɡɾinsozi
1	grinsozo	ɡɾinsozo
1	grioła	ɡɾioɰa
1	griołe	ɡɾioɰe
1	grìpoła	ɡɾipoɰa
1	grìpołe	ɡɾipoɰe
1	griza	ɡɾiza
1	grize	ɡɾize
1	grizi	ɡɾizi
1	Grizinjan	ɡɾizinjan
1	grizioła	ɡɾizioɰa
1	griziołe	ɡɾizioɰe
1	grizoła	ɡɾizoɰa
1	grizołe	ɡɾizoɰe
1	grìzołi	ɡɾizoɰi
1	grìzoło	ɡɾizoɰo
1	Groenlandia	ɡɾoenlandia
1	groła	ɡɾoɰa
1	grołe	ɡɾoɰe
1	gropi	ɡɾopi
1	gropo	ɡɾopo
1	gropołoza	ɡɾopoɰoza
1	gropołoze	ɡɾopoɰoze
1	gropołozi	ɡɾopoɰozi
1	gropołozo	ɡɾopoɰozo
1	grosa	ɡɾosa
1	grose	ɡɾose
1	grosi	ɡɾosi
1	grosiera	ɡɾosieɾa
1	grosiere	ɡɾosieɾe
1	grosieri	ɡɾosieɾi
1	grosiero	ɡɾosieɾo
1	groso	ɡɾoso
1	grosomodo	ɡɾosomodo
1	gróstołi	ɡɾostoɰi
1	gróstoło	ɡɾostoɰo
1	groti	ɡɾoti
1	groto	ɡɾoto
1	groveji	ɡɾoveji
1	grovejo	ɡɾovejo
1	gruaro	ɡɾwaɾo
1	Gruaro	ɡɾwaɾo
1	grumi	ɡɾumi
1	grumo	ɡɾumo
1	Grùmoło	ɡɾumoɰo
1	grupia	ɡɾupia
1	grupie	ɡɾupie
1	Gu	ɡu
1	guà	ɡwa
1	Guà	ɡwa
1	Guadałupa	ɡwadaɰupa
1	guadin	ɡwadin
1	guadini	ɡwadini
1	guàe	ɡwae
1	guaforfe	ɡwafoɾfe
1	guài	ɡwai
1	guaina	ɡwaina
1	guaine	ɡwaine
1	guałiva	ɡwaɰiva
1	Guam	ɡwam
1	guantà	ɡwanta
1	guantada	ɡwantada
1	guantade	ɡwantade
1	guantàe	ɡwantae
1	guantài	ɡwantai
1	guantar	ɡwantaɾ
1	guantare	ɡwantaɾe
1	guare	ɡwaɾe
1	guarnìa	ɡwaɾnia
1	guarnìe	ɡwaɾnie
1	guarnìi	ɡwaɾnii
1	guarnìo	ɡwaɾnio
1	guarnir	ɡwaɾniɾ
1	guarnire	ɡwaɾniɾe
1	guarnision	ɡwaɾniˈsjon
1	guasi	ɡwasi
1	guaso	ɡwaso
1	Guatemała	ɡwatemaɰa
1	guazina	ɡwazina
1	guazine	ɡwazine
1	guce	ɡut͡ʃe
1	gucia	ɡut͡ʃia
1	guciarołi	ɡut͡ʃiaɾoɰi
1	guciaroło	ɡut͡ʃiaɾoɰo
1	guida	ɡwida
1	guidà	ɡwida
1	guidada	ɡwidada
1	guidade	ɡwidade
1	guidàe	ɡwidae
1	guidài	ɡwidai
1	guidar	ɡwidaɾ
1	guidare	ɡwidaɾe
1	guide	ɡwide
1	Guinèa	ɡwinɛa
1	gujar	ɡujaɾ
1	gumi	ɡumi
1	gumiada	ɡumiada
1	gumiade	ɡumiade
1	gumiàe	ɡumiae
1	gumieti	ɡumieti
1	gumieto	ɡumieto
1	gumio	ɡumio
1	gunbi	ɡunbi
1	gunbiada	ɡunbiada
1	gunbiade	ɡunbiade
1	gunbiàe	ɡunbiae
1	gunbio	ɡunbio
1	gusà	ɡusa
1	gusada	ɡusada
1	gusade	ɡusade
1	gusàe	ɡusae
1	gusài	ɡusai
1	gusar	ɡusaɾ
1	gusare	ɡusaɾe
1	gusti	ɡusti
1	gusto	ɡusto
1	guzeła	ɡuzeɰa
1	guzełe	ɡuzeɰe
1	gvarà	ɡvaɾa
1	Haiti	haiti
1	HBC	hbk
1	Honduras	honduɾas
1	Hong	hoŋɡ
1	ICESCR	it͡ʃeskɾ
1	idèa	idɛa
1	ideałe	ideaɰe
1	ìdreghe	idɾeɡe
1	ieri	ieɾi
1	ii	ii
1	Iłazi	iɰazi
1	iłùdar	iɰudaɾ
1	iłùdare	iɰudaɾe
1	iłùdarse	iɰudaɾse
1	iłudesta	iɰudesta
1	iłudeste	iɰudeste
1	iłudesti	iɰudesti
1	iłudesto	iɰudesto
1	iłunà	iɰuna
1	iłunada	iɰunada
1	iłunade	iɰunade
1	iłunàe	iɰunae
1	iłunài	iɰunai
1	iłunarse	iɰunaɾse
1	iłustrasion	iɰustɾaˈsjon
1	iłuza	iɰuza
1	iłuze	iɰuze
1	iłuzi	iɰuzi
1	iłuzion	iɰuzion
1	iłuzo	iɰuzo
1	imacacà	imakaka
1	imacacada	imakakada
1	imacacade	imakakade
1	imacacàe	imakakae
1	imacacài	imakakai
1	imacacar	imakakaɾ
1	imacacare	imakakaɾe
1	imacacarse	imakakaɾse
1	imagà	imaɡa
1	imagada	imaɡada
1	imagade	imaɡade
1	imagàe	imaɡae
1	imagài	imaɡai
1	imagar	imaɡaɾ
1	imagare	imaɡaɾe
1	imagarse	imaɡaɾse
1	imarmà	imaɾma
1	imarmada	imaɾmada
1	imarmade	imaɾmade
1	imarmàe	imaɾmae
1	imarmài	imaɾmai
1	imarmar	imaɾmaɾ
1	imarmare	imaɾmaɾe
1	imarmarse	imaɾmaɾse
1	imarsìa	imaɾsia
1	imarsìe	imaɾsie
1	imarsìi	imaɾsii
1	imarsìo	imaɾsio
1	imarsir	imaɾsiɾ
1	imarsire	imaɾsiɾe
1	imarsirse	imaɾsiɾse
1	imascià	imast͡ʃia
1	imasciada	imast͡ʃiada
1	imasciade	imast͡ʃiade
1	imasciàe	imast͡ʃiae
1	imasciài	imast͡ʃiai
1	imasciar	imast͡ʃiaɾ
1	imasciare	imast͡ʃiaɾe
1	imasciarse	imast͡ʃiaɾse
1	imatonìa	imatonia
1	imatonìe	imatonie
1	imatonìi	imatonii
1	imatonìo	imatonio
1	imatonir	imatoniɾ
1	imatonire	imatoniɾe
1	imatonirse	imatoniɾse
1	imedià	imedia
1	imediada	imediada
1	imediade	imediade
1	imediàe	imediae
1	imediài	imediai
1	imega	imeɡa
1	imeghe	imeɡe
1	imensa	imensa
1	imense	imense
1	imensi	imensi
1	imenso	imenso
1	imità	imita
1	imitada	imitada
1	imitade	imitade
1	imitador	imitadoɾ
1	imitadora	imitadoɾa
1	imitadore	imitadoɾe
1	imitadori	imitadoɾi
1	imitàe	imitae
1	imitài	imitai
1	imitar	imitaɾ
1	imitare	imitaɾe
1	imitasion	imitaˈsjon
1	imucià	imut͡ʃia
1	imuciada	imut͡ʃiada
1	imuciade	imut͡ʃiade
1	imuciàe	imut͡ʃiae
1	imuciài	imut͡ʃiai
1	imuciar	imut͡ʃiaɾ
1	imuciare	imut͡ʃiaɾe
1	imuciarse	imut͡ʃiaɾse
1	imułà	imuɰa
1	imułada	imuɰada
1	imułade	imuɰade
1	imułàe	imuɰae
1	imułài	imuɰai
1	imułarse	imuɰaɾse
1	imusà	imusa
1	imusada	imusada
1	imusade	imusade
1	imusàe	imusae
1	imusài	imusai
1	imusarse	imusaɾse
1	imuzonà	imuzona
1	imuzonada	imuzonada
1	imuzonade	imuzonade
1	imuzonàe	imuzonae
1	imuzonài	imuzonai
1	imuzonarse	imuzonaɾse
1	inacorta	inakoɾta
1	inacorte	inakoɾte
1	inacorti	inakoɾti
1	inacorto	inakoɾto
1	inacòrzar	inakɔɾzaɾ
1	inacòrzare	inakɔɾzaɾe
1	inacòrzarse	inakɔɾzaɾse
1	inacorzesta	inakoɾzesta
1	inacorzeste	inakoɾzeste
1	inacorzesti	inakoɾzesti
1	inacorzesto	inakoɾzesto
1	inacuà	inakwa
1	inacuada	inakwada
1	inacuade	inakwade
1	inacuàe	inakwae
1	inacuài	inakwai
1	inacuar	inakwaɾ
1	inacuare	inakwaɾe
1	inalbarà	inalbaɾa
1	inalbarada	inalbaɾada
1	inalbarade	inalbaɾade
1	inalbaràe	inalbaɾae
1	inalbarài	inalbaɾai
1	inalbararse	inalbaɾaɾse
1	inamisìbiłi	inamisibiɰi
1	inasià	inasia
1	inasiada	inasiada
1	inasiade	inasiade
1	inasiàe	inasiae
1	inasiài	inasiai
1	inasiar	inasiaɾ
1	inasiare	inasiaɾe
1	inaugurà	inauɡuɾa
1	inaugurada	inauɡuɾada
1	inaugurade	inauɡuɾade
1	inauguràe	inauɡuɾae
1	inaugurài	inauɡuɾai
1	inaugurar	inauɡuɾaɾ
1	inaugurare	inauɡuɾaɾe
1	inaugurasion	inauɡuɾaˈsjon
1	inbabołà	inbaboɰa
1	inbabołada	inbaboɰada
1	inbabołade	inbaboɰade
1	inbabołàe	inbaboɰae
1	inbabołài	inbaboɰai
1	inbabołar	inbaboɰaɾ
1	inbabołare	inbaboɰaɾe
1	inbabołarse	inbaboɰaɾse
1	inbacucà	inbakuka
1	inbacucada	inbakukada
1	inbacucade	inbakukade
1	inbacucàe	inbakukae
1	inbacucài	inbakukai
1	inbacucar	inbakukaɾ
1	inbacucare	inbakukaɾe
1	inbacucarse	inbakukaɾse
1	inbagà	inbaɡa
1	inbagada	inbaɡada
1	inbagade	inbaɡade
1	inbagàe	inbaɡae
1	inbagài	inbaɡai
1	inbagar	inbaɡaɾ
1	inbagare	inbaɡaɾe
1	inbagarse	inbaɡaɾse
1	inbagołà	inbaɡoɰa
1	inbagołada	inbaɡoɰada
1	inbagołade	inbaɡoɰade
1	inbagołàe	inbaɡoɰae
1	inbagołài	inbaɡoɰai
1	inbagołar	inbaɡoɰaɾ
1	inbagołare	inbaɡoɰaɾe
1	inbagołarse	inbaɡoɰaɾse
1	inbałà	inbaɰa
1	inbałada	inbaɰada
1	inbałade	inbaɰade
1	inbałàe	inbaɰae
1	inbałài	inbaɰai
1	inbałar	inbaɰaɾ
1	inbałare	inbaɰaɾe
1	inbałarse	inbaɰaɾse
1	inbalbà	inbalba
1	inbalbada	inbalbada
1	inbalbade	inbalbade
1	inbalbàe	inbalbae
1	inbalbài	inbalbai
1	inbalbarse	inbalbaɾse
1	inbałinà	inbaɰina
1	inbałinada	inbaɰinada
1	inbałinade	inbaɰinade
1	inbałinàe	inbaɰinae
1	inbałinài	inbaɰinai
1	inbałinar	inbaɰinaɾ
1	inbałinare	inbaɰinaɾe
1	inbałinarse	inbaɰinaɾse
1	inbałocà	inbaɰoka
1	inbałocada	inbaɰokada
1	inbałocade	inbaɰokade
1	inbałocàe	inbaɰokae
1	inbałocài	inbaɰokai
1	inbałocar	inbaɰokaɾ
1	inbałocare	inbaɰokaɾe
1	inbałocarse	inbaɰokaɾse
1	inbalsà	inbalsa
1	inbalsada	inbalsada
1	inbalsade	inbalsade
1	inbalsàe	inbalsae
1	inbalsài	inbalsai
1	inbalsamà	inbalsama
1	inbalsamada	inbalsamada
1	inbalsamade	inbalsamade
1	inbalsamàe	inbalsamae
1	inbalsamài	inbalsamai
1	inbalsamar	inbalsamaɾ
1	inbalsamare	inbalsamaɾe
1	inbalsamarse	inbalsamaɾse
1	inbalsar	inbalsaɾ
1	inbalsare	inbalsaɾe
1	inbalsarse	inbalsaɾse
1	inbanbołà	inbanboɰa
1	inbanbołada	inbanboɰada
1	inbanbołade	inbanboɰade
1	inbanbołàe	inbanboɰae
1	inbanbołài	inbanboɰai
1	inbanbołar	inbanboɰaɾ
1	inbanbołare	inbanboɰaɾe
1	inbanbołarse	inbanboɰaɾse
1	inbarcà	inbaɾka
1	inbarcada	inbaɾkada
1	inbarcade	inbaɾkade
1	inbarcàe	inbaɾkae
1	inbarcài	inbaɾkai
1	inbarcar	inbaɾkaɾ
1	inbarcare	inbaɾkaɾe
1	inbarcarse	inbaɾkaɾse
1	inbarlumà	inbaɾluma
1	inbarlumada	inbaɾlumada
1	inbarlumade	inbaɾlumade
1	inbarlumàe	inbaɾlumae
1	inbarlumài	inbaɾlumai
1	inbarlumar	inbaɾlumaɾ
1	inbarlumare	inbaɾlumaɾe
1	inbarlumarse	inbaɾlumaɾse
1	inbarujà	inbaɾuja
1	inbarujada	inbaɾujada
1	inbarujade	inbaɾujade
1	inbarujàe	inbaɾujae
1	inbarujài	inbaɾujai
1	inbarujar	inbaɾujaɾ
1	inbarujare	inbaɾujaɾe
1	inbarujarse	inbaɾujaɾse
1	inbaucà	inbauka
1	inbaucada	inbaukada
1	inbaucade	inbaukade
1	inbaucàe	inbaukae
1	inbaucài	inbaukai
1	inbaucar	inbaukaɾ
1	inbaucare	inbaukaɾe
1	inbaucarse	inbaukaɾse
1	inbecà	inbeka
1	inbecada	inbekada
1	inbecade	inbekade
1	inbecàe	inbekae
1	inbecài	inbekai
1	inbecar	inbekaɾ
1	inbecare	inbekaɾe
1	inberìa	inbeɾia
1	inberìe	inbeɾie
1	inberìi	inbeɾii
1	inberìo	inbeɾio
1	inberir	inbeɾiɾ
1	inberire	inbeɾiɾe
1	inberirse	inbeɾiɾse
1	inberlà	inbeɾla
1	inberlada	inbeɾlada
1	inberlade	inbeɾlade
1	inberlàe	inbeɾlae
1	inberlài	inbeɾlai
1	inberlar	inbeɾlaɾ
1	inberlare	inbeɾlaɾe
1	inberlarse	inbeɾlaɾse
1	inbevarà	inbevaɾa
1	inbevarada	inbevaɾada
1	inbevarade	inbevaɾade
1	inbevaradora	inbevaɾadoɾa
1	inbevaràe	inbevaɾae
1	inbevarài	inbevaɾai
1	inbevarar	inbevaɾaɾ
1	inbevarare	inbevaɾaɾe
1	inbevararse	inbevaɾaɾse
1	inbiancà	inbiaŋka
1	inbiancada	inbiaŋkada
1	inbiancade	inbiaŋkade
1	inbiancàe	inbiaŋkae
1	inbiancài	inbiaŋkai
1	inbiancar	inbiaŋkaɾ
1	inbiancare	inbiaŋkaɾe
1	inbiancarse	inbiaŋkaɾse
1	inbianchin	inbiaŋkin
1	inbianchina	inbiaŋkina
1	inbianchine	inbiaŋkine
1	inbianchini	inbiaŋkini
1	inbiavà	inbiava
1	inbiavada	inbiavada
1	inbiavade	inbiavade
1	inbiavàe	inbiavae
1	inbiavài	inbiavai
1	inbiavarse	inbiavaɾse
1	inbidełà	inbideɰa
1	inbidełada	inbideɰada
1	inbidełade	inbideɰade
1	inbidełàe	inbideɰae
1	inbidełài	inbideɰai
1	inbidełar	inbideɰaɾ
1	inbidełare	inbideɰaɾe
1	inbidełarse	inbideɰaɾse
1	inbiłà	inbiɰa
1	inbiłada	inbiɰada
1	inbiłade	inbiɰade
1	inbiłàe	inbiɰae
1	inbiłài	inbiɰai
1	inbiłarse	inbiɰaɾse
1	inbisà	inbisa
1	inbisada	inbisada
1	inbisade	inbisade
1	inbisàe	inbisae
1	inbisài	inbisai
1	inbisarse	inbisaɾse
1	inbizigołamenti	inbiziɡoɰamenti
1	inbizigołamento	inbiziɡoɰamento
1	inboconà	inbokona
1	inboconada	inbokonada
1	inboconade	inbokonade
1	inboconàe	inbokonae
1	inboconài	inbokonai
1	inboconar	inbokonaɾ
1	inboconare	inbokonaɾe
1	inboconarse	inbokonaɾse
1	inbolsà	inbolsa
1	inbolsada	inbolsada
1	inbolsade	inbolsade
1	inbolsàe	inbolsae
1	inbolsài	inbolsai
1	inbolsìa	inbolsia
1	inbolsìe	inbolsie
1	inbolsìi	inbolsii
1	inbolsìo	inbolsio
1	inbolsir	inbolsiɾ
1	inbolsire	inbolsiɾe
1	inbolsirse	inbolsiɾse
1	inbonbà	inbonba
1	inbonbada	inbonbada
1	inbonbade	inbonbade
1	inbonbàe	inbonbae
1	inbonbài	inbonbai
1	inbonbar	inbonbaɾ
1	inbonbare	inbonbaɾe
1	inbonbarse	inbonbaɾse
1	inbonìa	inbonia
1	inbonìe	inbonie
1	inbonìi	inbonii
1	inbonìo	inbonio
1	inbonir	inboniɾ
1	inbonire	inboniɾe
1	inbonji	inbonji
1	inbonjo	inbonjo
1	inboresà	inboɾesa
1	inboresada	inboɾesada
1	inboresade	inboɾesade
1	inboresàe	inboɾesae
1	inboresài	inboɾesai
1	inboresare	inboɾesaɾe
1	inboresarse	inboɾesaɾse
1	inbosà	inbosa
1	inbosada	inbosada
1	inbosade	inbosade
1	inbosàe	inbosae
1	inbosài	inbosai
1	inbosar	inbosaɾ
1	inbosare	inbosaɾe
1	inbosarse	inbosaɾse
1	inboscà	inboska
1	inboscada	inboskada
1	inboscade	inboskade
1	inboscàe	inboskae
1	inboscài	inboskai
1	inboscar	inboskaɾ
1	inboscare	inboskaɾe
1	inboscarse	inboskaɾse
1	inbotìa	inbotia
1	inbotìe	inbotie
1	inbotìi	inbotii
1	inbotiłià	inbotiɰia
1	inbotiłiada	inbotiɰiada
1	inbotiłiade	inbotiɰiade
1	inbotiłiàe	inbotiɰiae
1	inbotiłiài	inbotiɰiai
1	inbotiłiar	inbotiɰiaɾ
1	inbotiłiare	inbotiɰiaɾe
1	inbotiłiarse	inbotiɰiaɾse
1	inbotìo	inbotio
1	inbotir	inbotiɾ
1	inbotire	inbotiɾe
1	inbotirse	inbotiɾse
1	inbotonà	inbotona
1	inbotonada	inbotonada
1	inbotonade	inbotonade
1	inbotonàe	inbotonae
1	inbotonài	inbotonai
1	inbotonar	inbotonaɾ
1	inbotonare	inbotonaɾe
1	inbovołà	inbovoɰa
1	inbovołada	inbovoɰada
1	inbovołade	inbovoɰade
1	inbovołàe	inbovoɰae
1	inbovołài	inbovoɰai
1	inbovołar	inbovoɰaɾ
1	inbovołare	inbovoɰaɾe
1	inbovołarse	inbovoɰaɾse
1	inbranà	inbɾana
1	inbranada	inbɾanada
1	inbranade	inbɾanade
1	inbranàe	inbɾanae
1	inbranài	inbɾanai
1	inbrasà	inbɾasa
1	inbrasada	inbɾasada
1	inbrasade	inbɾasade
1	inbrasàe	inbɾasae
1	inbrasài	inbɾasai
1	inbrasar	inbɾasaɾ
1	inbrasare	inbɾasaɾe
1	inbriaga	inbɾiaɡa
1	inbriagà	inbɾiaɡa
1	inbriagada	inbɾiaɡada
1	inbriagade	inbɾiaɡade
1	inbriagàe	inbɾiaɡae
